Prix,Stock,Fabricant,Modèle,Série,Catégorie,Lien,Dispo occas,Lien petite annonce
 2 100.00 ,Aucune annonce,Roscoe Guitars,LG 3005,Basses électriques 5 cordes,01/06/2005,https://fr.audiofanzine.com/basse-electrique-divers/roscoe-guitars/LG-3005/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/roscoe-guitars/LG-3005/petites-annonces/
 350.00 ,Aucune annonce,Fernandes,Gravity 5,Basses électriques 5 cordes,08/05/2005,https://fr.audiofanzine.com/basse-electrique-divers/fernandes/Gravity-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/fernandes/Gravity-5/petites-annonces/
1 999 ,En stock,Spector,NS 2000/5,Basses électriques 5 cordes,16/04/2005,https://fr.audiofanzine.com/basse-electrique-divers/spector/NS-2000-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/spector/NS-2000-5/petites-annonces/
 1 500.00 ,Aucune annonce,Tune Guitar Technology,BEB6,Basses électriques 5 cordes,15/04/2005,https://fr.audiofanzine.com/basse-electrique-divers/tune-guitar-technology/BEB-6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/tune-guitar-technology/BEB-6/petites-annonces/
 3 633.33 ,Aucune annonce,F Bass,BN6,BN,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/f-bass/bn6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/f-bass/bn6/petites-annonces/
 750.00 ,Aucune annonce,Warwick,Corvette 5 Active Ash,Basses électriques 5 cordes,04/07/2005,https://fr.audiofanzine.com/basse-electrique-divers/warwick/corvette-5c-active-frene/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/warwick/corvette-5c-active-frene/petites-annonces/
 700.00 ,Aucune annonce,Warwick,Corvette 5 Active Bubinga,Basses électriques 5 cordes,04/07/2005,https://fr.audiofanzine.com/basse-electrique-divers/warwick/Corvette-5c-Active-Bubinga/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/warwick/Corvette-5c-Active-Bubinga/petites-annonces/
 250.00 ,Aucune annonce,Rockbass,Corvette Classic 5,Basses électriques 5 cordes,05/07/2005,https://fr.audiofanzine.com/basse-electrique-divers/rockbass/Corvette-Classic-5c/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/rockbass/Corvette-Classic-5c/petites-annonces/
 300.00 ,Aucune annonce,Olp,Stingray 5,Basses électriques 5 cordes,16/03/2005,https://fr.audiofanzine.com/basse-electrique-divers/olp/stingray-5-c/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/olp/stingray-5-c/petites-annonces/
 200.00 ,Aucune annonce,Ibanez,SRX305,SRX,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/srx305/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/srx305/petites-annonces/
 400.00 ,Aucune annonce,Ibanez,SR905,SR Standard,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr905/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr905/petites-annonces/
 400.00 ,Aucune annonce,Ibanez,RD905FM,Roadgear,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/rd905fm/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/rd905fm/petites-annonces/
 400.00 ,Aucune annonce,Ibanez,BTB555MP,BTB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/btb555mp/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/btb555mp/petites-annonces/
2 399 ,En stock,Warwick,Pro Corvette Bubinga 6,Basses électriques 5 cordes,04/07/2005,https://fr.audiofanzine.com/basse-electrique-divers/warwick/pro-corvette-bubinga-6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/warwick/pro-corvette-bubinga-6/petites-annonces/
 800.00 ,Aucune annonce,Music Man,S.U.B. 5,Basses électriques 5 cordes,11/03/2005,https://fr.audiofanzine.com/basse-electrique-divers/music-man/s-u-b-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/music-man/s-u-b-5/petites-annonces/
 1 800.00 ,Aucune annonce,Noguera,Expression Plus 5,Basses électriques 5 cordes,08/03/2005,https://fr.audiofanzine.com/basse-electrique-divers/noguera/Expression-plus-5-cordes/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/noguera/Expression-plus-5-cordes/petites-annonces/
 570.00 ,Aucune annonce,Tune Guitar Technology,TWB5,Basses électriques 5 cordes,04/03/2005,https://fr.audiofanzine.com/basse-electrique-divers/tune-guitar-technology/TWB5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/tune-guitar-technology/TWB5/petites-annonces/
 375.00 ,Aucune annonce,Ibanez,SR506,SR Standard,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr506/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr506/petites-annonces/
 396.67 ,1 petite annonce,Yamaha,BBG5A,Basses électriques 5 cordes,01/02/2005,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/BBG5A/,Occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/BBG5A/petites-annonces/
3 455 ,Pas de stock,Music Man,Bongo 5,Bongo,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/music-man/bongo-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/music-man/bongo-5/petites-annonces/
 150.00 ,Aucune annonce,Dean Guitars,Sledge Hammer 5,Basses électriques 5 cordes,09/01/2005,https://fr.audiofanzine.com/basse-electrique-divers/dean-guitars/Sledge-Hammer-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/dean-guitars/Sledge-Hammer-5/petites-annonces/
 150.00 ,Aucune annonce,Cort,GB55,GB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/cort/gb55/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/cort/gb55/petites-annonces/
 1 600.00 ,Aucune annonce,Noguera,Expression Plus 6,Basses électriques 5 cordes,02/12/2004,https://fr.audiofanzine.com/basse-electrique-divers/noguera/Expression-Plus-6-cordes/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/noguera/Expression-Plus-6-cordes/petites-annonces/
13 790 ,Pas de stock,Fodera Guitars,Imperial 5 c,Basses électriques 5 cordes,30/12/2005,https://fr.audiofanzine.com/basse-electrique-divers/fodera-guitars/Imperial-5-c/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/fodera-guitars/Imperial-5-c/petites-annonces/
 852.83 ,Aucune annonce,Ibanez,SR3005,SR Prestige,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/soundgear-prestige-sr3005/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/soundgear-prestige-sr3005/petites-annonces/
 1 600.00 ,Aucune annonce,Tobias,Basic 6,Basses électriques 5 cordes,07/10/2004,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Basic-6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Basic-6/petites-annonces/
 220.00 ,Aucune annonce,Ibanez,EDB405,Ergodyne,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/edb405/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/edb405/petites-annonces/
 500.00 ,Aucune annonce,Johnson Guitars,Jazz Bass V,Basses électriques 5 cordes,11/04/2005,https://fr.audiofanzine.com/basse-electrique-divers/johnson-guitars/Jazz-Bass-5-Cordes/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/johnson-guitars/Jazz-Bass-5-Cordes/petites-annonces/
 237.28 ,Aucune annonce,Yamaha,BB415,BB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/bb-series-bb415-black-metallic/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/bb-series-bb415-black-metallic/petites-annonces/
 900.00 ,Aucune annonce,ESP,Horizon 5,Horizon,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/esp/horizon-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/esp/horizon-5/petites-annonces/
 1 300.00 ,Aucune annonce,F Bass,BN5,BN,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/f-bass/bn5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/f-bass/bn5/petites-annonces/
 2 100.00 ,Aucune annonce,Fender,Custom Shop Custom Classic Jazz Bass V,Custom Shop Jazz Bass,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/fender/Custom-Classic-Jazz-Bass-V/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/fender/Custom-Classic-Jazz-Bass-V/petites-annonces/
 2 700.00 ,1 petite annonce,Tobias,Signature 6,Basses électriques 5 cordes,02/09/2004,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Signature-6/,Occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Signature-6/petites-annonces/
 500.00 ,Aucune annonce,Ibanez,BTB1005E,BTB Prestige,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/btb-prestige-btb1005e/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/btb-prestige-btb1005e/petites-annonces/
 406.00 ,Aucune annonce,Ibanez,SR885,SR Standard,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr885/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr885/petites-annonces/
 3 000.00 ,Aucune annonce,Status Graphite,S2 5,Basses électriques 5 cordes,14/09/2005,https://fr.audiofanzine.com/basse-electrique-divers/status-graphite/S2-5-cordes/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/status-graphite/S2-5-cordes/petites-annonces/
 2 500.00 ,Aucune annonce,Mike Lull Custom Guitars,M5V,Basses électriques 5 cordes,23/02/2009,https://fr.audiofanzine.com/basse-electrique-divers/mike-lull-custom-guitars/M5V/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/mike-lull-custom-guitars/M5V/petites-annonces/
 266.67 ,Aucune annonce,G&L,Tribute L-2500 Standard,Tribute L,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/g-l/tribute-l-2500-standard/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/g-l/tribute-l-2500-standard/petites-annonces/
 1 200.00 ,Aucune annonce,Sandberg (Bass),California MM 5,Basses électriques 5 cordes,07/10/2008,https://fr.audiofanzine.com/basse-electrique-divers/sandberg-bass/california-mm-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/sandberg-bass/california-mm-5/petites-annonces/
 250.00 ,Aucune annonce,B.C. Rich,NJ Warlock Bass 5,Warlock,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/b-c-rich/NJ-Warlock-5cordes/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/b-c-rich/NJ-Warlock-5cordes/petites-annonces/
 2 000.00 ,Aucune annonce,Leduc,MAURAD 5,Basses électriques 5 cordes,14/05/2004,https://fr.audiofanzine.com/basse-electrique-divers/leduc/MAURAD-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/leduc/MAURAD-5/petites-annonces/
 470.00 ,Aucune annonce,Spector,Pro Q5,Basses électriques 5 cordes,23/04/2004,https://fr.audiofanzine.com/basse-electrique-divers/spector/Pro-Q5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/spector/Pro-Q5/petites-annonces/
 700.00 ,Aucune annonce,Spector,ReBop 5,Basses électriques 5 cordes,23/04/2004,https://fr.audiofanzine.com/basse-electrique-divers/spector/ReBop-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/spector/ReBop-5/petites-annonces/
 2 400.00 ,Aucune annonce,Spector,NS-JH5,Basses électriques 5 cordes,23/04/2004,https://fr.audiofanzine.com/basse-electrique-divers/spector/ns-jh5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/spector/ns-jh5/petites-annonces/
 650.00 ,Aucune annonce,Yamaha,BB-N5A,BB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/bb-n5a/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/bb-n5a/petites-annonces/
 652.50 ,Aucune annonce,Schecter,Stiletto Studio-6,Stiletto Studio,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/schecter/stiletto-studio-6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/schecter/stiletto-studio-6/petites-annonces/
 850.00 ,Aucune annonce,Ibanez,SR3005E,SR Prestige,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/soundgear-prestige-sr3005e/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/soundgear-prestige-sr3005e/petites-annonces/
 1 100.00 ,Aucune annonce,Warwick,FNA 5,Basses électriques 5 cordes,26/11/2008,https://fr.audiofanzine.com/basse-electrique-divers/warwick/FNA-5c/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/warwick/FNA-5c/petites-annonces/
 270.00 ,Aucune annonce,Yamaha,BB605,BB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/BB605/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/BB605/petites-annonces/
 200.00 ,Aucune annonce,LTD,B-206,Standard B,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ltd/b-series-b-206-natural-gloss/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ltd/b-series-b-206-natural-gloss/petites-annonces/
 250.00 ,Aucune annonce,LTD,B-155,Standard B,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ltd/b-series-b-155-amber-sunburst/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ltd/b-series-b-155-amber-sunburst/petites-annonces/
 290.00 ,Aucune annonce,Ibanez,BTB406QM,BTB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/btb406qm/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/btb406qm/petites-annonces/
 1 400.00 ,Aucune annonce,Fender,American Deluxe Jazz Bass V QMT,Jazz Bass,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/fender/american-deluxe-jazz-bass-v-qmt/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/fender/american-deluxe-jazz-bass-v-qmt/petites-annonces/
 450.00 ,Aucune annonce,Ibanez,SRX705,SRX,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/srx705/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/srx705/petites-annonces/
 850.00 ,Aucune annonce,Ibanez,GWB2,Gary Willis,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/gwb2/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/gwb2/petites-annonces/
 299.67 ,Aucune annonce,Ibanez,SR405,SR Standard,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr405/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr405/petites-annonces/
 1 092.18 ,Aucune annonce,Peavey,Cirrus 5,Cirrus,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/peavey/Cirrus-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/peavey/Cirrus-5/petites-annonces/
 250.00 ,Aucune annonce,Yamaha,BB405,BB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/BB-405/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/BB-405/petites-annonces/
 375.00 ,Aucune annonce,Yamaha,RBX765A,RBX,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/rbx765a/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/rbx765a/petites-annonces/
 220.00 ,Aucune annonce,Cort,Curbow6,Curbow,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/cort/curbow6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/cort/curbow6/petites-annonces/
 180.00 ,Aucune annonce,Cort,GB35A,GB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/cort/gb35/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/cort/gb35/petites-annonces/
 355.08 ,Aucune annonce,Cort,JPS5,Signature,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/cort/jps5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/cort/jps5/petites-annonces/
 250.00 ,Aucune annonce,Hohner,BBASSV,Basses électriques 5 cordes,29/10/2003,https://fr.audiofanzine.com/basse-electrique-divers/hohner/BBASSV/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/hohner/BBASSV/petites-annonces/
 615.00 ,Aucune annonce,Hohner,BBASSVI,Basses électriques 5 cordes,29/10/2003,https://fr.audiofanzine.com/basse-electrique-divers/hohner/BBASSVI/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/hohner/BBASSVI/petites-annonces/
 450.00 ,Aucune annonce,Ibanez,ATK405,ATK,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/atk405/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/atk405/petites-annonces/
 340.10 ,Aucune annonce,Godin,Freeway 5 Bass,Freeway Bass,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/godin/performance-series-freeway-5-bass/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/godin/performance-series-freeway-5-bass/petites-annonces/
 325.00 ,Aucune annonce,Yamaha,TRB5II,TRB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/trb5ii/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/trb5ii/petites-annonces/
2 399 ,Pas de stock,Ibanez,SR5005,SR Prestige,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/soundgear-prestige-sr5005/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/soundgear-prestige-sr5005/petites-annonces/
 1 200.00 ,Aucune annonce,Yamaha,TRB6P,TRB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/trb6p/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/trb6p/petites-annonces/
 749.50 ,Aucune annonce,Fender,Deluxe Jazz Bass V,Jazz Bass,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/fender/deluxe-series-jazz-bass-v-wine-red/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/fender/deluxe-series-jazz-bass-v-wine-red/petites-annonces/
 850.00 ,Aucune annonce,Yamaha,TRB5,TRB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/trb5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/trb5/petites-annonces/
 1 325.00 ,Aucune annonce,Pedulla,Rapture,Basses électriques 5 cordes,24/06/2003,https://fr.audiofanzine.com/basse-electrique-divers/pedulla/RAPTURE-5-CORDES/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/pedulla/RAPTURE-5-CORDES/petites-annonces/
 220.00 ,Aucune annonce,Ibanez,SR305DX,SR Standard,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr305dx/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr305dx/petites-annonces/
 490.00 ,Aucune annonce,Yamaha,RBX755A,RBX,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/rbx755a/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/rbx755a/petites-annonces/
 220.20 ,Aucune annonce,Ibanez,EDB605,Ergodyne,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/edb605/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/edb605/petites-annonces/
 250.00 ,Aucune annonce,Ibanez,EDC705,Ergodyne,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/edc705/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/edc705/petites-annonces/
 650.00 ,Aucune annonce,Yamaha,TRB6,TRB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/trb6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/trb6/petites-annonces/
 500.00 ,Aucune annonce,Status Graphite,Energy 5,Basses électriques 5 cordes,10/02/2003,https://fr.audiofanzine.com/basse-electrique-divers/status-graphite/energy-5-cordes/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/status-graphite/energy-5-cordes/petites-annonces/
 350.00 ,Aucune annonce,Yamaha,RBX775,RBX,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/rbx775/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/rbx775/petites-annonces/
 3 000.00 ,Aucune annonce,Sadowsky,Standard 5,Basses électriques 5 cordes,18/01/2003,https://fr.audiofanzine.com/basse-electrique-divers/sadowsky/Standard-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/sadowsky/Standard-5/petites-annonces/
 583.33 ,Aucune annonce,Yamaha,RBX6JM,RBX,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/rbx6jm/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/rbx6jm/petites-annonces/
 500.00 ,Aucune annonce,Ibanez,SR406,SR Standard,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr406/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/sr406/petites-annonces/
 800.00 ,Aucune annonce,Tobias,Toby PRO-6B,Basses électriques 5 cordes,10/11/2002,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Toby-PRO-6B/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Toby-PRO-6B/petites-annonces/
 700.00 ,Aucune annonce,Tobias,Toby PRO-5,Basses électriques 5 cordes,10/11/2002,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Toby-PRO-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Toby-PRO-5/petites-annonces/
 600.00 ,Aucune annonce,Tobias,Toby PRO-6,Basses électriques 5 cordes,10/11/2002,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Toby-PRO-6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/tobias/Toby-PRO-6/petites-annonces/
 430.00 ,Aucune annonce,Cort,A6,Artisan,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/cort/a6/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/cort/a6/petites-annonces/
 220.00 ,Aucune annonce,Yamaha,BB-G5,BB,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/bb-g5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/yamaha/bb-g5/petites-annonces/
 250.00 ,Aucune annonce,Washburn,XB500,XB Bantam,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/washburn/xb500/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/washburn/xb500/petites-annonces/
 1 017.50 ,Aucune annonce,Warwick,Corvette FNA Jazzman 5,Basses électriques 5 cordes,29/03/2003,https://fr.audiofanzine.com/basse-electrique-divers/warwick/Corvette-FNA-Jazzman-5/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/warwick/Corvette-FNA-Jazzman-5/petites-annonces/
2 799 ,Pas de stock,Sadowsky,Vintage 5 '59,Basses électriques 5 cordes,17/05/2002,https://fr.audiofanzine.com/basse-electrique-divers/sadowsky/vintage-5-59-sunburst/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/sadowsky/vintage-5-59-sunburst/petites-annonces/
 350.00 ,Aucune annonce,Ibanez,EDA905,Ergodyne,Basses électriques 5 cordes,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/eda905/,Pas d'occasion disponible,https://fr.audiofanzine.com/basse-electrique-divers/ibanez/eda905/petites-annonces/
